city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Madrid,Hanover,MAD,HAJ,40.471926,52.461101532,-3.56264,9.68507957458
Madrid,Munich,MAD,MUC,40.471926,48.353802,-3.56264,11.7861
Madrid,Nuremberg,MAD,NUE,40.471926,49.498699,-3.56264,11.078056
Madrid,Stuttgart,MAD,STR,40.471926,48.6898994446,-3.56264,9.22196006775
Madrid,Hamburg,MAD,HAM,40.471926,53.630278,-3.56264,9.991111
Madrid,Athens,MAD,ATH,40.471926,37.9364013672,-3.56264,23.9444999695
Madrid,Thessaloniki,MAD,SKG,40.471926,40.5196990966797,-3.56264,22.9708995819092
Madrid,Budapest,MAD,BUD,40.471926,47.42976,-3.56264,19.261093
Madrid,Debrecen,MAD,DEB,40.471926,47.488899230957,-3.56264,21.6152992248535
Madrid,Cork,MAD,ORK,40.471926,51.8413009643555,-3.56264,-8.49110984802246
Madrid,Dublin,MAD,DUB,40.471926,53.421299,-3.56264,-6.27007
Madrid,Shannon,MAD,SNN,40.471926,52.702,-3.56264,-8.92482
Madrid,Bologna,MAD,BLQ,40.471926,44.5354,-3.56264,11.2887
Madrid,Florence,MAD,FLR,40.471926,43.810001,-3.56264,11.2051
Madrid,Genoa,MAD,GOA,40.471926,44.4133,-3.56264,8.8375
Madrid,Milan,MAD,MXP,40.471926,45.6306,-3.56264,8.72811
Madrid,Naples,MAD,NAP,40.471926,40.886002,-3.56264,14.2908
Madrid,Pisa,MAD,PSA,40.471926,43.683899,-3.56264,10.3927
Madrid,Rome,MAD,FCO,40.471926,41.8002778,-3.56264,12.2388889
Madrid,Turin,MAD,TRN,40.471926,45.200802,-3.56264,7.64963
Madrid,Venice,MAD,VCE,40.471926,45.505299,-3.56264,12.3519
Madrid,Amsterdam,MAD,AMS,40.471926,52.308601,-3.56264,4.76389
Madrid,Eindhoven,MAD,EIN,40.471926,51.4500999451,-3.56264,5.37452983856
Madrid,Rotterdam,MAD,RTM,40.471926,51.956902,-3.56264,4.43722
Madrid,Bergen,MAD,BGO,40.471926,60.29339981,-3.56264,5.218140125
Madrid,Oslo,MAD,OSL,40.471926,60.193901062012,-3.56264,11.100399971008
Madrid,Stavanger,MAD,SVG,40.471926,58.876701354,-3.56264,5.6377801895
Madrid,Katowice,MAD,KTW,40.471926,50.4743,-3.56264,19.08
Madrid,Kraków,MAD,KRK,40.471926,50.077702,-3.56264,19.7848
Madrid,Warsaw,MAD,WAW,40.471926,52.1656990051,-3.56264,20.9671001434
Madrid,Lisbon,MAD,LIS,40.471926,38.7813,-3.56264,-9.13592
Madrid,Porto,MAD,OPO,40.471926,41.2481002808,-3.56264,-8.68138980865
Madrid,Belgrade,MAD,BEG,40.471926,44.8184013367,-3.56264,20.3090991974
Madrid,Barcelona,MAD,BCN,40.471926,41.2971,-3.56264,2.07846
Madrid,Girona,MAD,GRO,40.471926,41.901000977,-3.56264,2.7605500221
Madrid,Granada,MAD,GRX,40.471926,37.1887016296387,-3.56264,-3.77735996246338
Madrid,Malaga,MAD,AGP,40.471926,36.6749000549316,-3.56264,-4.49911022186279
Madrid,Seville,MAD,SVQ,40.471926,37.4179992675781,-3.56264,-5.8931097984314
Madrid,Valencia,MAD,VLC,40.471926,39.4893,-3.56264,-0.481625
Madrid,Malmö,MAD,MMX,40.471926,55.536305364,-3.56264,13.3761978149
Madrid,Stockholm,MAD,ARN,40.471926,59.651901245117,-3.56264,17.918600082397
Madrid,Belfast,MAD,BFS,40.471926,54.6575012207,-3.56264,-6.21582984924
Madrid,Birmingham,MAD,BHX,40.471926,52.4538993835,-3.56264,-1.74802994728
Madrid,Cardiff,MAD,CWL,40.471926,51.3967018127441,-3.56264,-3.34332990646362
Madrid,Edinburgh,MAD,EDI,40.471926,55.9500007629395,-3.56264,-3.37249994277954
Madrid,Glasgow,MAD,GLA,40.471926,55.871899,-3.56264,-4.43306
Madrid,Liverpool,MAD,LPL,40.471926,53.3335990905762,-3.56264,-2.8497200012207
Madrid,London,MAD,LHR,40.471926,51.4706,-3.56264,-0.461941
Madrid,Manchester,MAD,MAN,40.471926,53.3536987304688,-3.56264,-2.27495002746582
Madrid,Newcastle,MAD,NCL,40.471926,55.0374984741211,-3.56264,-1.69166994094849
Madrid,Southampton,MAD,SOU,40.471926,50.9502983093262,-3.56264,-1.35679996013641
Malaga,Brno,AGP,BRQ,36.6749000549316,49.1512985229492,-4.49911022186279,16.6944007873535
Malaga,Prague,AGP,PRG,36.6749000549316,50.1008,-4.49911022186279,14.26
Malaga,Ajaccio,AGP,AJA,36.6749000549316,41.9235992431641,-4.49911022186279,8.8029203414917
Malaga,Bordeaux,AGP,BOD,36.6749000549316,44.8283004761,-4.49911022186279,-0.715556025505
