city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Brno,Prague,BRQ,PRG,49.1512985229492,50.1008,16.6944007873535,14.26
Brno,Ajaccio,BRQ,AJA,49.1512985229492,41.9235992431641,16.6944007873535,8.8029203414917
Brno,Bordeaux,BRQ,BOD,49.1512985229492,44.8283004761,16.6944007873535,-0.715556025505
Brno,Lille,BRQ,LIL,49.1512985229492,50.563332,16.6944007873535,3.086886
Brno,Lyon,BRQ,LYS,49.1512985229492,45.725556,16.6944007873535,5.081111
Brno,Marseille,BRQ,MRS,49.1512985229492,43.439271922,16.6944007873535,5.22142410278
Brno,Nantes,BRQ,NTE,49.1512985229492,47.1531982422,16.6944007873535,-1.61073005199
Brno,Nice,BRQ,NCE,49.1512985229492,43.6584014893,16.6944007873535,7.21586990356
Brno,Paris,BRQ,CDG,49.1512985229492,49.012798,16.6944007873535,2.55
Brno,Toulouse,BRQ,TLS,49.1512985229492,43.629101,16.6944007873535,1.36382
Brno,Berlin,BRQ,TXL,49.1512985229492,52.5597,16.6944007873535,13.2877
Brno,Cologne,BRQ,CGN,49.1512985229492,50.8658981323,16.6944007873535,7.1427397728
Brno,Düsseldorf,BRQ,DUS,49.1512985229492,51.289501,16.6944007873535,6.76678
Brno,Frankfurt,BRQ,FRA,49.1512985229492,50.033333,16.6944007873535,8.570556
Brno,Friedrichshafen,BRQ,FDH,49.1512985229492,47.6712989807,16.6944007873535,9.51148986816
Brno,Hanover,BRQ,HAJ,49.1512985229492,52.461101532,16.6944007873535,9.68507957458
Brno,Munich,BRQ,MUC,49.1512985229492,48.353802,16.6944007873535,11.7861
Brno,Nuremberg,BRQ,NUE,49.1512985229492,49.498699,16.6944007873535,11.078056
Brno,Stuttgart,BRQ,STR,49.1512985229492,48.6898994446,16.6944007873535,9.22196006775
Brno,Hamburg,BRQ,HAM,49.1512985229492,53.630278,16.6944007873535,9.991111
Brno,Athens,BRQ,ATH,49.1512985229492,37.9364013672,16.6944007873535,23.9444999695
Brno,Thessaloniki,BRQ,SKG,49.1512985229492,40.5196990966797,16.6944007873535,22.9708995819092
Brno,Budapest,BRQ,BUD,49.1512985229492,47.42976,16.6944007873535,19.261093
Brno,Debrecen,BRQ,DEB,49.1512985229492,47.488899230957,16.6944007873535,21.6152992248535
Brno,Cork,BRQ,ORK,49.1512985229492,51.8413009643555,16.6944007873535,-8.49110984802246
Brno,Dublin,BRQ,DUB,49.1512985229492,53.421299,16.6944007873535,-6.27007
Brno,Shannon,BRQ,SNN,49.1512985229492,52.702,16.6944007873535,-8.92482
Brno,Bologna,BRQ,BLQ,49.1512985229492,44.5354,16.6944007873535,11.2887
Brno,Florence,BRQ,FLR,49.1512985229492,43.810001,16.6944007873535,11.2051
Brno,Genoa,BRQ,GOA,49.1512985229492,44.4133,16.6944007873535,8.8375
Brno,Milan,BRQ,MXP,49.1512985229492,45.6306,16.6944007873535,8.72811
Brno,Naples,BRQ,NAP,49.1512985229492,40.886002,16.6944007873535,14.2908
Brno,Pisa,BRQ,PSA,49.1512985229492,43.683899,16.6944007873535,10.3927
Brno,Rome,BRQ,FCO,49.1512985229492,41.8002778,16.6944007873535,12.2388889
Brno,Turin,BRQ,TRN,49.1512985229492,45.200802,16.6944007873535,7.64963
Brno,Venice,BRQ,VCE,49.1512985229492,45.505299,16.6944007873535,12.3519
Brno,Amsterdam,BRQ,AMS,49.1512985229492,52.308601,16.6944007873535,4.76389
Brno,Eindhoven,BRQ,EIN,49.1512985229492,51.4500999451,16.6944007873535,5.37452983856
Brno,Rotterdam,BRQ,RTM,49.1512985229492,51.956902,16.6944007873535,4.43722
Brno,Bergen,BRQ,BGO,49.1512985229492,60.29339981,16.6944007873535,5.218140125
Brno,Oslo,BRQ,OSL,49.1512985229492,60.193901062012,16.6944007873535,11.100399971008
Brno,Stavanger,BRQ,SVG,49.1512985229492,58.876701354,16.6944007873535,5.6377801895
Brno,Katowice,BRQ,KTW,49.1512985229492,50.4743,16.6944007873535,19.08
Brno,Kraków,BRQ,KRK,49.1512985229492,50.077702,16.6944007873535,19.7848
Brno,Warsaw,BRQ,WAW,49.1512985229492,52.1656990051,16.6944007873535,20.9671001434
