city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Nantes,Naples,NTE,NAP,47.1531982422,40.886002,-1.61073005199,14.2908
Nantes,Pisa,NTE,PSA,47.1531982422,43.683899,-1.61073005199,10.3927
Nantes,Rome,NTE,FCO,47.1531982422,41.8002778,-1.61073005199,12.2388889
Nantes,Turin,NTE,TRN,47.1531982422,45.200802,-1.61073005199,7.64963
Nantes,Venice,NTE,VCE,47.1531982422,45.505299,-1.61073005199,12.3519
Nantes,Amsterdam,NTE,AMS,47.1531982422,52.308601,-1.61073005199,4.76389
Nantes,Eindhoven,NTE,EIN,47.1531982422,51.4500999451,-1.61073005199,5.37452983856
Nantes,Rotterdam,NTE,RTM,47.1531982422,51.956902,-1.61073005199,4.43722
Nantes,Bergen,NTE,BGO,47.1531982422,60.29339981,-1.61073005199,5.218140125
Nantes,Oslo,NTE,OSL,47.1531982422,60.193901062012,-1.61073005199,11.100399971008
Nantes,Stavanger,NTE,SVG,47.1531982422,58.876701354,-1.61073005199,5.6377801895
Nantes,Katowice,NTE,KTW,47.1531982422,50.4743,-1.61073005199,19.08
Nantes,Kraków,NTE,KRK,47.1531982422,50.077702,-1.61073005199,19.7848
Nantes,Warsaw,NTE,WAW,47.1531982422,52.1656990051,-1.61073005199,20.9671001434
Nantes,Lisbon,NTE,LIS,47.1531982422,38.7813,-1.61073005199,-9.13592
Nantes,Porto,NTE,OPO,47.1531982422,41.2481002808,-1.61073005199,-8.68138980865
Nantes,Belgrade,NTE,BEG,47.1531982422,44.8184013367,-1.61073005199,20.3090991974
Nantes,Barcelona,NTE,BCN,47.1531982422,41.2971,-1.61073005199,2.07846
Nantes,Girona,NTE,GRO,47.1531982422,41.901000977,-1.61073005199,2.7605500221
Nantes,Granada,NTE,GRX,47.1531982422,37.1887016296387,-1.61073005199,-3.77735996246338
Nantes,Madrid,NTE,MAD,47.1531982422,40.471926,-1.61073005199,-3.56264
Nantes,Malaga,NTE,AGP,47.1531982422,36.6749000549316,-1.61073005199,-4.49911022186279
Nantes,Seville,NTE,SVQ,47.1531982422,37.4179992675781,-1.61073005199,-5.8931097984314
Nantes,Valencia,NTE,VLC,47.1531982422,39.4893,-1.61073005199,-0.481625
Nantes,Malmö,NTE,MMX,47.1531982422,55.536305364,-1.61073005199,13.3761978149
Nantes,Stockholm,NTE,ARN,47.1531982422,59.651901245117,-1.61073005199,17.918600082397
