city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Florence,Belfast,FLR,BFS,43.810001,54.6575012207,11.2051,-6.21582984924
Florence,Birmingham,FLR,BHX,43.810001,52.4538993835,11.2051,-1.74802994728
Florence,Cardiff,FLR,CWL,43.810001,51.3967018127441,11.2051,-3.34332990646362
Florence,Edinburgh,FLR,EDI,43.810001,55.9500007629395,11.2051,-3.37249994277954
Florence,Glasgow,FLR,GLA,43.810001,55.871899,11.2051,-4.43306
Florence,Liverpool,FLR,LPL,43.810001,53.3335990905762,11.2051,-2.8497200012207
Florence,London,FLR,LHR,43.810001,51.4706,11.2051,-0.461941
Florence,Manchester,FLR,MAN,43.810001,53.3536987304688,11.2051,-2.27495002746582
Florence,Newcastle,FLR,NCL,43.810001,55.0374984741211,11.2051,-1.69166994094849
Florence,Southampton,FLR,SOU,43.810001,50.9502983093262,11.2051,-1.35679996013641
Genoa,Brno,GOA,BRQ,44.4133,49.1512985229492,8.8375,16.6944007873535
Genoa,Prague,GOA,PRG,44.4133,50.1008,8.8375,14.26
Genoa,Ajaccio,GOA,AJA,44.4133,41.9235992431641,8.8375,8.8029203414917
Genoa,Bordeaux,GOA,BOD,44.4133,44.8283004761,8.8375,-0.715556025505
Genoa,Lille,GOA,LIL,44.4133,50.563332,8.8375,3.086886
Genoa,Lyon,GOA,LYS,44.4133,45.725556,8.8375,5.081111
Genoa,Marseille,GOA,MRS,44.4133,43.439271922,8.8375,5.22142410278
Genoa,Nantes,GOA,NTE,44.4133,47.1531982422,8.8375,-1.61073005199
Genoa,Nice,GOA,NCE,44.4133,43.6584014893,8.8375,7.21586990356
Genoa,Paris,GOA,CDG,44.4133,49.012798,8.8375,2.55
Genoa,Toulouse,GOA,TLS,44.4133,43.629101,8.8375,1.36382
Genoa,Berlin,GOA,TXL,44.4133,52.5597,8.8375,13.2877
Genoa,Cologne,GOA,CGN,44.4133,50.8658981323,8.8375,7.1427397728
Genoa,Düsseldorf,GOA,DUS,44.4133,51.289501,8.8375,6.76678
Genoa,Frankfurt,GOA,FRA,44.4133,50.033333,8.8375,8.570556
Genoa,Friedrichshafen,GOA,FDH,44.4133,47.6712989807,8.8375,9.51148986816
Genoa,Hanover,GOA,HAJ,44.4133,52.461101532,8.8375,9.68507957458
Genoa,Munich,GOA,MUC,44.4133,48.353802,8.8375,11.7861
Genoa,Nuremberg,GOA,NUE,44.4133,49.498699,8.8375,11.078056
Genoa,Stuttgart,GOA,STR,44.4133,48.6898994446,8.8375,9.22196006775
Genoa,Hamburg,GOA,HAM,44.4133,53.630278,8.8375,9.991111
Genoa,Athens,GOA,ATH,44.4133,37.9364013672,8.8375,23.9444999695
Genoa,Thessaloniki,GOA,SKG,44.4133,40.5196990966797,8.8375,22.9708995819092
Genoa,Budapest,GOA,BUD,44.4133,47.42976,8.8375,19.261093
Genoa,Debrecen,GOA,DEB,44.4133,47.488899230957,8.8375,21.6152992248535
Genoa,Cork,GOA,ORK,44.4133,51.8413009643555,8.8375,-8.49110984802246
Genoa,Dublin,GOA,DUB,44.4133,53.421299,8.8375,-6.27007
Genoa,Shannon,GOA,SNN,44.4133,52.702,8.8375,-8.92482
Genoa,Bologna,GOA,BLQ,44.4133,44.5354,8.8375,11.2887
Genoa,Florence,GOA,FLR,44.4133,43.810001,8.8375,11.2051
Genoa,Milan,GOA,MXP,44.4133,45.6306,8.8375,8.72811
Genoa,Naples,GOA,NAP,44.4133,40.886002,8.8375,14.2908
Genoa,Pisa,GOA,PSA,44.4133,43.683899,8.8375,10.3927
Genoa,Rome,GOA,FCO,44.4133,41.8002778,8.8375,12.2388889
Genoa,Turin,GOA,TRN,44.4133,45.200802,8.8375,7.64963
Genoa,Venice,GOA,VCE,44.4133,45.505299,8.8375,12.3519
Genoa,Amsterdam,GOA,AMS,44.4133,52.308601,8.8375,4.76389
Genoa,Eindhoven,GOA,EIN,44.4133,51.4500999451,8.8375,5.37452983856
Genoa,Rotterdam,GOA,RTM,44.4133,51.956902,8.8375,4.43722
Genoa,Bergen,GOA,BGO,44.4133,60.29339981,8.8375,5.218140125
Genoa,Oslo,GOA,OSL,44.4133,60.193901062012,8.8375,11.100399971008
Genoa,Stavanger,GOA,SVG,44.4133,58.876701354,8.8375,5.6377801895
Genoa,Katowice,GOA,KTW,44.4133,50.4743,8.8375,19.08
Genoa,Kraków,GOA,KRK,44.4133,50.077702,8.8375,19.7848
Genoa,Warsaw,GOA,WAW,44.4133,52.1656990051,8.8375,20.9671001434
Genoa,Lisbon,GOA,LIS,44.4133,38.7813,8.8375,-9.13592
Genoa,Porto,GOA,OPO,44.4133,41.2481002808,8.8375,-8.68138980865
Genoa,Belgrade,GOA,BEG,44.4133,44.8184013367,8.8375,20.3090991974
Genoa,Barcelona,GOA,BCN,44.4133,41.2971,8.8375,2.07846
Genoa,Girona,GOA,GRO,44.4133,41.901000977,8.8375,2.7605500221
Genoa,Granada,GOA,GRX,44.4133,37.1887016296387,8.8375,-3.77735996246338
Genoa,Madrid,GOA,MAD,44.4133,40.471926,8.8375,-3.56264
Genoa,Malaga,GOA,AGP,44.4133,36.6749000549316,8.8375,-4.49911022186279
Genoa,Seville,GOA,SVQ,44.4133,37.4179992675781,8.8375,-5.8931097984314
Genoa,Valencia,GOA,VLC,44.4133,39.4893,8.8375,-0.481625
Genoa,Malmö,GOA,MMX,44.4133,55.536305364,8.8375,13.3761978149
Genoa,Stockholm,GOA,ARN,44.4133,59.651901245117,8.8375,17.918600082397
Genoa,Belfast,GOA,BFS,44.4133,54.6575012207,8.8375,-6.21582984924
Genoa,Birmingham,GOA,BHX,44.4133,52.4538993835,8.8375,-1.74802994728
Genoa,Cardiff,GOA,CWL,44.4133,51.3967018127441,8.8375,-3.34332990646362
Genoa,Edinburgh,GOA,EDI,44.4133,55.9500007629395,8.8375,-3.37249994277954
Genoa,Glasgow,GOA,GLA,44.4133,55.871899,8.8375,-4.43306
Genoa,Liverpool,GOA,LPL,44.4133,53.3335990905762,8.8375,-2.8497200012207
Genoa,London,GOA,LHR,44.4133,51.4706,8.8375,-0.461941
Genoa,Manchester,GOA,MAN,44.4133,53.3536987304688,8.8375,-2.27495002746582
Genoa,Newcastle,GOA,NCL,44.4133,55.0374984741211,8.8375,-1.69166994094849
Genoa,Southampton,GOA,SOU,44.4133,50.9502983093262,8.8375,-1.35679996013641
Milan,Brno,MXP,BRQ,45.6306,49.1512985229492,8.72811,16.6944007873535
Milan,Prague,MXP,PRG,45.6306,50.1008,8.72811,14.26
Milan,Ajaccio,MXP,AJA,45.6306,41.9235992431641,8.72811,8.8029203414917
Milan,Bordeaux,MXP,BOD,45.6306,44.8283004761,8.72811,-0.715556025505
Milan,Lille,MXP,LIL,45.6306,50.563332,8.72811,3.086886
Milan,Lyon,MXP,LYS,45.6306,45.725556,8.72811,5.081111
