city_x,city_y,iata_code_x,iata_code_y,lat_x,lat_y,lon_x,lon_y
Kraków,Malaga,KRK,AGP,50.077702,36.6749000549316,19.7848,-4.49911022186279
Kraków,Seville,KRK,SVQ,50.077702,37.4179992675781,19.7848,-5.8931097984314
Kraków,Valencia,KRK,VLC,50.077702,39.4893,19.7848,-0.481625
Kraków,Malmö,KRK,MMX,50.077702,55.536305364,19.7848,13.3761978149
Kraków,Stockholm,KRK,ARN,50.077702,59.651901245117,19.7848,17.918600082397
Kraków,Belfast,KRK,BFS,50.077702,54.6575012207,19.7848,-6.21582984924
Kraków,Birmingham,KRK,BHX,50.077702,52.4538993835,19.7848,-1.74802994728
Kraków,Cardiff,KRK,CWL,50.077702,51.3967018127441,19.7848,-3.34332990646362
Kraków,Edinburgh,KRK,EDI,50.077702,55.9500007629395,19.7848,-3.37249994277954
Kraków,Glasgow,KRK,GLA,50.077702,55.871899,19.7848,-4.43306
Kraków,Liverpool,KRK,LPL,50.077702,53.3335990905762,19.7848,-2.8497200012207
Kraków,London,KRK,LHR,50.077702,51.4706,19.7848,-0.461941
Kraków,Manchester,KRK,MAN,50.077702,53.3536987304688,19.7848,-2.27495002746582
Kraków,Newcastle,KRK,NCL,50.077702,55.0374984741211,19.7848,-1.69166994094849
Kraków,Southampton,KRK,SOU,50.077702,50.9502983093262,19.7848,-1.35679996013641
Warsaw,Brno,WAW,BRQ,52.1656990051,49.1512985229492,20.9671001434,16.6944007873535
Warsaw,Prague,WAW,PRG,52.1656990051,50.1008,20.9671001434,14.26
Warsaw,Ajaccio,WAW,AJA,52.1656990051,41.9235992431641,20.9671001434,8.8029203414917
Warsaw,Bordeaux,WAW,BOD,52.1656990051,44.8283004761,20.9671001434,-0.715556025505
Warsaw,Lille,WAW,LIL,52.1656990051,50.563332,20.9671001434,3.086886
Warsaw,Lyon,WAW,LYS,52.1656990051,45.725556,20.9671001434,5.081111
Warsaw,Marseille,WAW,MRS,52.1656990051,43.439271922,20.9671001434,5.22142410278
Warsaw,Nantes,WAW,NTE,52.1656990051,47.1531982422,20.9671001434,-1.61073005199
Warsaw,Nice,WAW,NCE,52.1656990051,43.6584014893,20.9671001434,7.21586990356
Warsaw,Paris,WAW,CDG,52.1656990051,49.012798,20.9671001434,2.55
Warsaw,Toulouse,WAW,TLS,52.1656990051,43.629101,20.9671001434,1.36382
Warsaw,Berlin,WAW,TXL,52.1656990051,52.5597,20.9671001434,13.2877
Warsaw,Cologne,WAW,CGN,52.1656990051,50.8658981323,20.9671001434,7.1427397728
Warsaw,Düsseldorf,WAW,DUS,52.1656990051,51.289501,20.9671001434,6.76678
Warsaw,Frankfurt,WAW,FRA,52.1656990051,50.033333,20.9671001434,8.570556
Warsaw,Friedrichshafen,WAW,FDH,52.1656990051,47.6712989807,20.9671001434,9.51148986816
Warsaw,Hanover,WAW,HAJ,52.1656990051,52.461101532,20.9671001434,9.68507957458
Warsaw,Munich,WAW,MUC,52.1656990051,48.353802,20.9671001434,11.7861
Warsaw,Nuremberg,WAW,NUE,52.1656990051,49.498699,20.9671001434,11.078056
Warsaw,Stuttgart,WAW,STR,52.1656990051,48.6898994446,20.9671001434,9.22196006775
Warsaw,Hamburg,WAW,HAM,52.1656990051,53.630278,20.9671001434,9.991111
Warsaw,Athens,WAW,ATH,52.1656990051,37.9364013672,20.9671001434,23.9444999695
Warsaw,Thessaloniki,WAW,SKG,52.1656990051,40.5196990966797,20.9671001434,22.9708995819092
Warsaw,Budapest,WAW,BUD,52.1656990051,47.42976,20.9671001434,19.261093
Warsaw,Debrecen,WAW,DEB,52.1656990051,47.488899230957,20.9671001434,21.6152992248535
Warsaw,Cork,WAW,ORK,52.1656990051,51.8413009643555,20.9671001434,-8.49110984802246
Warsaw,Dublin,WAW,DUB,52.1656990051,53.421299,20.9671001434,-6.27007
Warsaw,Shannon,WAW,SNN,52.1656990051,52.702,20.9671001434,-8.92482
Warsaw,Bologna,WAW,BLQ,52.1656990051,44.5354,20.9671001434,11.2887
Warsaw,Florence,WAW,FLR,52.1656990051,43.810001,20.9671001434,11.2051
Warsaw,Genoa,WAW,GOA,52.1656990051,44.4133,20.9671001434,8.8375
Warsaw,Milan,WAW,MXP,52.1656990051,45.6306,20.9671001434,8.72811
Warsaw,Naples,WAW,NAP,52.1656990051,40.886002,20.9671001434,14.2908
Warsaw,Pisa,WAW,PSA,52.1656990051,43.683899,20.9671001434,10.3927
Warsaw,Rome,WAW,FCO,52.1656990051,41.8002778,20.9671001434,12.2388889
Warsaw,Turin,WAW,TRN,52.1656990051,45.200802,20.9671001434,7.64963
Warsaw,Venice,WAW,VCE,52.1656990051,45.505299,20.9671001434,12.3519
Warsaw,Amsterdam,WAW,AMS,52.1656990051,52.308601,20.9671001434,4.76389
Warsaw,Eindhoven,WAW,EIN,52.1656990051,51.4500999451,20.9671001434,5.37452983856
Warsaw,Rotterdam,WAW,RTM,52.1656990051,51.956902,20.9671001434,4.43722
Warsaw,Bergen,WAW,BGO,52.1656990051,60.29339981,20.9671001434,5.218140125
Warsaw,Oslo,WAW,OSL,52.1656990051,60.193901062012,20.9671001434,11.100399971008
Warsaw,Stavanger,WAW,SVG,52.1656990051,58.876701354,20.9671001434,5.6377801895
Warsaw,Katowice,WAW,KTW,52.1656990051,50.4743,20.9671001434,19.08
Warsaw,Kraków,WAW,KRK,52.1656990051,50.077702,20.9671001434,19.7848
Warsaw,Lisbon,WAW,LIS,52.1656990051,38.7813,20.9671001434,-9.13592
Warsaw,Porto,WAW,OPO,52.1656990051,41.2481002808,20.9671001434,-8.68138980865
Warsaw,Belgrade,WAW,BEG,52.1656990051,44.8184013367,20.9671001434,20.3090991974
Warsaw,Barcelona,WAW,BCN,52.1656990051,41.2971,20.9671001434,2.07846
Warsaw,Girona,WAW,GRO,52.1656990051,41.901000977,20.9671001434,2.7605500221
Warsaw,Granada,WAW,GRX,52.1656990051,37.1887016296387,20.9671001434,-3.77735996246338
Warsaw,Madrid,WAW,MAD,52.1656990051,40.471926,20.9671001434,-3.56264
Warsaw,Malaga,WAW,AGP,52.1656990051,36.6749000549316,20.9671001434,-4.49911022186279
Warsaw,Seville,WAW,SVQ,52.1656990051,37.4179992675781,20.9671001434,-5.8931097984314
Warsaw,Valencia,WAW,VLC,52.1656990051,39.4893,20.9671001434,-0.481625
Warsaw,Malmö,WAW,MMX,52.1656990051,55.536305364,20.9671001434,13.3761978149
Warsaw,Stockholm,WAW,ARN,52.1656990051,59.651901245117,20.9671001434,17.918600082397
Warsaw,Belfast,WAW,BFS,52.1656990051,54.6575012207,20.9671001434,-6.21582984924
Warsaw,Birmingham,WAW,BHX,52.1656990051,52.4538993835,20.9671001434,-1.74802994728
Warsaw,Cardiff,WAW,CWL,52.1656990051,51.3967018127441,20.9671001434,-3.34332990646362
Warsaw,Edinburgh,WAW,EDI,52.1656990051,55.9500007629395,20.9671001434,-3.37249994277954
Warsaw,Glasgow,WAW,GLA,52.1656990051,55.871899,20.9671001434,-4.43306
Warsaw,Liverpool,WAW,LPL,52.1656990051,53.3335990905762,20.9671001434,-2.8497200012207
Warsaw,London,WAW,LHR,52.1656990051,51.4706,20.9671001434,-0.461941
Warsaw,Manchester,WAW,MAN,52.1656990051,53.3536987304688,20.9671001434,-2.27495002746582
Warsaw,Newcastle,WAW,NCL,52.1656990051,55.0374984741211,20.9671001434,-1.69166994094849
Warsaw,Southampton,WAW,SOU,52.1656990051,50.9502983093262,20.9671001434,-1.35679996013641
Lisbon,Brno,LIS,BRQ,38.7813,49.1512985229492,-9.13592,16.6944007873535
Lisbon,Prague,LIS,PRG,38.7813,50.1008,-9.13592,14.26
Lisbon,Ajaccio,LIS,AJA,38.7813,41.9235992431641,-9.13592,8.8029203414917
Lisbon,Bordeaux,LIS,BOD,38.7813,44.8283004761,-9.13592,-0.715556025505
Lisbon,Lille,LIS,LIL,38.7813,50.563332,-9.13592,3.086886
Lisbon,Lyon,LIS,LYS,38.7813,45.725556,-9.13592,5.081111
Lisbon,Marseille,LIS,MRS,38.7813,43.439271922,-9.13592,5.22142410278
